filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0_1960.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,0,1960,1960,0,hello welcome back to my channel,1,0,0,0,0,0,0,RP,2021-07-19 17:43:12.900691
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_2096_5696.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,2096,5696,3600,1,so today I'm going to be doing the Mexican American tag,1,0,0,0,0,0,0,RP,2021-07-19 17:43:19.798482
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_5840_10304.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,5840,10304,4464,2,and actually Diego tagged me in it a while back I just haven't been able to do it,1,0,0,0,0,0,0,RP,2021-07-19 17:43:28.461532
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_10568_11944.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,10568,11944,1376,3,so yeah,1,0,0,0,0,0,0,RP,2021-07-19 17:43:33.181144
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_12200_17121.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,12200,17121,4921,4,I'm gonna do it now <lgh> okay let's just jump right into it 'cause I really- I didn't,1,0,0,0,0,0,0,RP,2021-07-19 17:43:42.247081
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_17249_23049.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,17249,23049,5800,5,do a get ready with me and I don't have food to eat for a mukbang so I'm just gonna talk to y'all if that's okay,1,0,0,0,0,0,0,RP,2021-07-19 17:43:58.232687
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_23281_26273.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,23281,26273,2992,6,so the first one is which ethnicity are you,1,0,0,0,0,0,0,RP,2021-07-19 17:44:06.828960
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_26497_26737.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,26497,26737,240,7,,0,0,0,0,0,0,0,RP,2021-07-19 17:44:10.616255
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_27129_34165.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,27129,34165,7036,8,I'm gonna say Mexican American I feel like I have trouble with just defining ethnicity and I even googled it before,1,0,0,0,0,0,0,RP,2021-07-19 17:44:33.239389
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_34293_40193.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,34293,40193,5900,9,um but yeah so I'm just gonna say Mexican American um because my parents are from Mexico and,1,0,0,0,0,0,0,RP,2021-07-19 17:44:50.249860
